COUNTY_FIPS,panel_a_akclm_code,akclm_total_postings,akclm_ai_postings,akclm_pop_2023,panel_b_akclm_code,first_year,last_year,panel_a_our_code,our_total_postings,our_ai_postings,panel_b_our_code,_merge,panel_a_akclm_pp,panel_a_our_pp,panel_b_akclm_pp,panel_b_our_pp,panel_a_diff_pp,panel_b_diff_pp,panel_a_abs_diff_pp,panel_b_abs_diff_pp,panel_a_akclm_bin,panel_a_our_bin,panel_b_akclm_bin,panel_b_our_bin,panel_a_bin_match,panel_b_bin_match,posting_diff,posting_abs_diff
1001,0.0015034091467661804,27818,57,40188,0.0,2018,2023,0.0015034091467661804,27818,57,0.0008386246555648736,both,0.15034091467661803,0.15034091467661803,0.0,0.08386246555648735,0.0,0.08386246555648735,0.0,0.08386246555648735,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0 - 0.09,True,False,0,0
1003,0.0010884431378313914,121735,133,167022,0.0011621201318835657,2018,2023,0.0010884431378313914,121735,133,0.0006883958157552714,both,0.10884431378313913,0.10884431378313913,0.11621201318835657,0.06883958157552715,0.0,-0.04737243161282942,0.0,0.04737243161282942,0.06 - 0.14,0.06 - 0.14,0.09 - 0.24,0 - 0.09,True,False,0,0
1005,0.0009142774641015461,8850,9,17675,0.0007674597083653108,2018,2023,0.0009142774641015461,8850,9,-0.0006156981805057218,both,0.09142774641015461,0.09142774641015461,0.07674597083653108,-0.061569818050572184,0.0,-0.13831578888710327,0.0,0.13831578888710327,0.06 - 0.14,0.06 - 0.14,0 - 0.09,-0.12 - 0,True,False,0,0
1007,0.00023719756970814798,5281,2,15925,0.0,2018,2023,0.00023719756970814798,5281,2,0.0007468259895444362,both,0.023719756970814798,0.023719756970814798,0.0,0.07468259895444362,0.0,0.07468259895444362,0.0,0.07468259895444362,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
1009,0.0005561014312857241,11080,8,40817,0.0013477088948787063,2018,2023,0.0005561014312857241,11080,8,0.0010600706713780918,both,0.05561014312857241,0.05561014312857241,0.13477088948787064,0.10600706713780918,0.0,-0.02876382235006146,0.0,0.02876382235006146,0 - 0.06,0 - 0.06,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1011,0.0,2239,0,7156,0.0,2018,2023,0.0,2239,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1013,0.0004696568509454652,8391,5,13266,0.0,2018,2023,0.0004696568509454652,8391,5,0.0,both,0.046965685094546517,0.046965685094546517,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1015,0.0021039206204007655,49759,108,78931,-0.0005793777145196599,2018,2023,0.0021039206204007655,49759,108,5.218078996954267e-05,both,0.21039206204007654,0.21039206204007654,-0.057937771451965984,0.005218078996954267,0.0,0.06315585044892025,0.0,0.06315585044892025,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0 - 0.09,True,False,0,0
1017,0.0017884609993792382,11401,23,24706,0.0,2018,2023,0.0017884609993792382,11401,23,0.0012465045475353958,both,0.17884609993792383,0.17884609993792383,0.0,0.12465045475353957,0.0,0.12465045475353957,0.0,0.12465045475353957,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,0.09 - 0.24,True,False,0,0
1019,0.0018596757303289643,4390,7,18523,0.0,2018,2023,0.0018596757303289643,4390,7,0.0,both,0.18596757303289643,0.18596757303289643,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
1021,0.0010175584816230112,13383,19,30609,0.00303951367781155,2018,2023,0.0010175584816230112,13383,19,0.002688172043010753,both,0.10175584816230113,0.10175584816230113,0.303951367781155,0.2688172043010753,0.0,-0.035134163480079694,0.0,0.035134163480079694,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1023,0.005946499649083401,3586,21,9052,0.008571428571428572,2018,2023,0.005946499649083401,3586,21,0.009425870774693156,both,0.5946499649083401,0.5946499649083401,0.8571428571428572,0.9425870774693156,0.0,0.08544422032645838,0.0,0.08544422032645838,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1025,0.0005728200307614388,7850,5,16015,-0.00141643059490085,2018,2023,0.0005728200307614388,7850,5,-0.001352265043948614,both,0.05728200307614388,0.05728200307614388,-0.141643059490085,-0.1352265043948614,0.0,0.006416555095223597,0.0,0.006416555095223597,0 - 0.06,0 - 0.06,-5.56 - -0.12,-5.56 - -0.12,True,True,0,0
1027,0.0010605508700159713,2398,4,10053,0.0056179775280898875,2018,2023,0.0010605508700159713,2398,4,0.0030441400304414,both,0.10605508700159713,0.10605508700159713,0.5617977528089888,0.30441400304414,0.0,-0.2573837497648488,0.0,0.2573837497648488,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1029,0.004600054412753805,2072,13,10630,0.022151898734177215,2018,2023,0.004600054412753805,2072,13,0.015968063872255488,both,0.4600054412753805,0.4600054412753805,2.2151898734177213,1.5968063872255487,0.0,-0.6183834861921726,0.0,0.6183834861921726,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1031,0.004173862535329831,18054,70,36556,0.002360717658168083,2018,2023,0.004173862535329831,18054,70,0.001889872859712306,both,0.41738625353298314,0.41738625353298314,0.2360717658168083,0.1889872859712306,0.0,-0.047084479845577704,0.0,0.047084479845577704,0.37 - 0.71,0.37 - 0.71,0.09 - 0.24,0.09 - 0.24,True,True,0,0
1033,0.0009151802290689022,22573,26,40835,0.0026041666666666665,2018,2023,0.0009151802290689022,22573,26,0.0018996359031185689,both,0.09151802290689022,0.09151802290689022,0.26041666666666663,0.1899635903118569,0.0,-0.07045307635480974,0.0,0.07045307635480974,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.09 - 0.24,True,False,0,0
1035,0.0,2620,0,8382,0.0,2018,2023,0.0,2620,0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1037,0.00023866348448687351,1647,1,8049,0.0,2018,2023,0.00023866348448687351,1647,1,0.0,both,0.02386634844868735,0.02386634844868735,0.0,0.0,0.0,0.0,0.0,0.0,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1039,0.0014803384678230703,11887,17,26447,0.002617801047120419,2018,2023,0.0014803384678230703,11887,17,0.0035955056179775282,both,0.14803384678230702,0.14803384678230702,0.2617801047120419,0.3595505617977528,0.0,0.09777045708571092,0.0,0.09777045708571092,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1041,0.00030959752321981426,2880,1,9148,0.0,2018,2023,0.00030959752321981426,2880,1,0.0011961722488038277,both,0.030959752321981428,0.030959752321981428,0.0,0.11961722488038277,0.0,0.11961722488038277,0.0,0.11961722488038277,0 - 0.06,0 - 0.06,-0.12 - 0,0.09 - 0.24,True,False,0,0
1043,0.0016616355133563057,30861,62,61520,0.0029216010043950254,2018,2023,0.0016616355133563057,30861,62,0.002357492653762274,both,0.16616355133563057,0.16616355133563057,0.2921601004395025,0.2357492653762274,0.0,-0.05641083506327513,0.0,0.05641083506327513,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.09 - 0.24,True,False,0,0
1045,0.007368963988340531,15247,110,33687,0.005226645732245412,2018,2023,0.007368963988340531,15247,110,0.012503663003663006,both,0.7368963988340531,0.7368963988340531,0.5226645732245412,1.2503663003663006,0.0,0.7277017271417594,0.0,0.7277017271417594,0.71 - 10,0.71 - 10,0.24 - 0.57,0.57 - 12.35,True,False,0,0
1047,0.002321524044927652,16120,35,25984,-0.0009413846261747399,2018,2023,0.002321524044927652,16120,35,0.0021590174531351002,both,0.2321524044927652,0.2321524044927652,-0.09413846261747398,0.21590174531351003,0.0,0.310040207930984,0.0,0.310040207930984,0.23 - 0.37,0.23 - 0.37,-0.12 - 0,0.09 - 0.24,True,False,0,0
1049,0.00030811263086693246,21119,6,48385,-0.0005924170616113745,2018,2023,0.00030811263086693246,21119,6,2.9876545244890223e-05,both,0.030811263086693245,0.030811263086693245,-0.05924170616113744,0.0029876545244890223,0.0,0.06222936068562646,0.0,0.06222936068562646,0 - 0.06,0 - 0.06,-0.12 - 0,0 - 0.09,True,False,0,0
1051,0.0006578381745234249,19523,11,61046,0.00047230221155213146,2018,2023,0.0006578381745234249,19523,11,-0.00045467462347257746,both,0.06578381745234249,0.06578381745234249,0.047230221155213144,-0.045467462347257744,0.0,-0.09269768350247089,0.0,0.09269768350247089,0.06 - 0.14,0.06 - 0.14,0 - 0.09,-0.12 - 0,True,False,0,0
1053,0.0006699689550037262,10708,10,25461,0.004578155657292348,2018,2023,0.0006699689550037262,10708,10,0.002950940612320177,both,0.06699689550037262,0.06699689550037262,0.45781556572923476,0.2950940612320177,0.0,-0.16272150449721706,0.0,0.16272150449721706,0.06 - 0.14,0.06 - 0.14,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1055,0.00037974965798867144,42661,16,72715,-0.0006555072456631886,2018,2023,0.00037974965798867144,42661,16,-0.00057350402619726,both,0.037974965798867145,0.037974965798867145,-0.06555072456631886,-0.057350402619726,0.0,0.008200321946592856,0.0,0.008200321946592856,0 - 0.06,0 - 0.06,-0.12 - 0,-0.12 - 0,True,True,0,0
1057,0.004943821871730874,4704,22,11428,0.0033277870216306157,2018,2023,0.004943821871730874,4704,22,0.0027829313543599257,both,0.4943821871730874,0.4943821871730874,0.33277870216306155,0.27829313543599254,0.0,-0.054485566727069,0.0,0.054485566727069,0.37 - 0.71,0.37 - 0.71,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1059,0.00021626950997463606,8982,3,21351,0.0012642225031605564,2018,2023,0.00021626950997463606,8982,3,0.0006768189509306261,both,0.021626950997463607,0.021626950997463607,0.12642225031605564,0.0676818950930626,0.0,-0.058740355222993035,0.0,0.058740355222993035,0 - 0.06,0 - 0.06,0.09 - 0.24,0 - 0.09,True,False,0,0
1061,0.0011726653797269429,5281,6,18982,0.0,2018,2023,0.0011726653797269429,5281,6,0.0,both,0.11726653797269429,0.11726653797269429,0.0,0.0,0.0,0.0,0.0,0.0,0.06 - 0.14,0.06 - 0.14,-0.12 - 0,-0.12 - 0,True,True,0,0
1063,0.00515165403667824,1921,16,5449,0.0297029702970297,2018,2023,0.00515165403667824,1921,16,0.012196626902509257,both,0.5151654036678239,0.5151654036678239,2.9702970297029703,1.2196626902509258,0.0,-1.7506343394520445,0.0,1.7506343394520445,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
1065,0.0018315018315018315,2343,10,9980,0.0,2018,2023,0.0018315018315018315,2343,10,0.0,both,0.18315018315018314,0.18315018315018314,0.0,0.0,0.0,0.0,0.0,0.0,0.14 - 0.23,0.14 - 0.23,-0.12 - 0,-0.12 - 0,True,True,0,0
1067,0.0015558748793756609,2865,6,12561,0.0034482758620689655,2018,2023,0.0015558748793756609,2865,6,0.004807692307692308,both,0.15558748793756608,0.15558748793756608,0.3448275862068966,0.4807692307692308,0.0,0.1359416445623342,0.0,0.1359416445623342,0.14 - 0.23,0.14 - 0.23,0.24 - 0.57,0.24 - 0.57,True,True,0,0
1069,0.0019937906704011648,58508,118,73993,0.0007628941556952708,2018,2023,0.0019937906704011648,58508,118,0.0027105647726295883,both,0.1993790670401165,0.1993790670401165,0.07628941556952708,0.27105647726295884,0.0,0.19476706169343178,0.0,0.19476706169343178,0.14 - 0.23,0.14 - 0.23,0 - 0.09,0.24 - 0.57,True,False,0,0
1071,0.004102912488507256,17360,102,37823,0.016657065664935262,2018,2023,0.004102912488507256,17360,102,0.015310613202701398,both,0.41029124885072554,0.41029124885072554,1.6657065664935262,1.5310613202701397,0.0,-0.13464524622338647,0.0,0.13464524622338647,0.37 - 0.71,0.37 - 0.71,0.57 - 12.35,0.57 - 12.35,True,True,0,0
